time_period_start;time_period_end;time_open;time_close;price_open;price_high;price_low;price_close;volume_traded;trades_count;
2022-06-28-08:00;2022-06-28-12:00;2022-06-28T08:00:01.0522430Z;2022-06-28T11:59:59.5380270Z;20862.99;21189.99;20850.76;20979.62;2051.99357555;73899;
2022-06-28-12:00;2022-06-28-16:00;2022-06-28T12:00:00.1961290Z;2022-06-28T15:59:59.8435770Z;20977.63;21110.99;20559.54;20578.42;3897.41078225;115342;
2022-06-28-16:00;2022-06-28-20:00;2022-06-28T16:00:00.1434140Z;2022-06-28T19:59:59.9973170Z;20578.41;20748.66;20185.08;20226.48;4488.30041908;138081;
2022-06-28-20:00;2022-06-29-00:00;2022-06-28T20:00:00.0201490Z;2022-06-28T23:59:59.8059570Z;20226.48;20430.01;20164.7;20252.89;2720.22262156;105218;
2022-06-29-00:00;2022-06-29-04:00;2022-06-29T00:00:00.5820600Z;2022-06-29T03:59:58.4523920Z;20253.5;20375.87;20122.83;20256.23;2384.38682918;78575;
2022-06-29-04:00;2022-06-29-08:00;2022-06-29T04:00:00.0063310Z;2022-06-29T07:59:59.8550570Z;20256.25;20343.02;19875.0;20065.7;2829.67310231;83486;
2022-06-29-08:00;2022-06-29-12:00;2022-06-29T08:00:01.0496640Z;2022-06-29T11:59:59.7001200Z;20064.93;20202.66;19823.43;20081.06;2820.95614939;96800;
2022-06-29-12:00;2022-06-29-16:00;2022-06-29T12:00:00.7549540Z;2022-06-29T15:59:59.9786270Z;20078.81;20170.0;19863.9;20057.84;4705.72484863;134543;
2022-06-29-16:00;2022-06-29-20:00;2022-06-29T16:00:00.0015180Z;2022-06-29T19:59:59.9474880Z;20057.87;20233.0;19902.0;20202.65;2891.16824279;109788;
2022-06-29-20:00;2022-06-30-00:00;2022-06-29T20:00:00.0176200Z;2022-06-29T23:59:59.9846960Z;20202.64;20410.91;20026.0;20094.79;2654.60707426;89828;
2022-06-30-00:00;2022-06-30-04:00;2022-06-30T00:00:00.1551880Z;2022-06-30T03:59:58.9183020Z;20098.0;20143.53;19925.0;20050.71;2118.84834435;71750;
2022-06-30-04:00;2022-06-30-08:00;2022-06-30T04:00:00.3000760Z;2022-06-30T07:59:59.4266130Z;20050.2;20065.82;19293.94;19409.46;3086.54400481;81118;
2022-06-30-08:00;2022-06-30-12:00;2022-06-30T08:00:00.2656660Z;2022-06-30T11:59:59.6867700Z;19408.99;19417.25;18910.0;19076.6;4645.775919;113634;
2022-06-30-12:00;2022-06-30-16:00;2022-06-30T12:00:00.0229210Z;2022-06-30T15:59:59.7302810Z;19071.76;19310.97;18750.0;19121.85;5868.11741715;140171;
2022-06-30-16:00;2022-06-30-20:00;2022-06-30T16:00:00.1524470Z;2022-06-30T19:59:59.9198460Z;19119.08;19261.23;18828.98;18895.01;4514.66888212;133755;
2022-06-30-20:00;2022-07-01-00:00;2022-06-30T20:00:00.1812390Z;2022-06-30T23:59:59.9825960Z;18895.02;20024.75;18603.0;19985.62;7969.4882628;166941;
2022-07-01-00:00;2022-07-01-04:00;2022-07-01T00:00:00.2717890Z;2022-07-01T03:59:59.9651540Z;19985.62;20879.99;19634.77;19689.76;7865.37168794;172267;
2022-07-01-04:00;2022-07-01-08:00;2022-07-01T04:00:00.2654780Z;2022-07-01T07:59:59.2371040Z;19693.67;19716.97;19280.0;19547.48;5330.17545886;96457;
2022-07-01-08:00;2022-07-01-12:00;2022-07-01T08:00:00.5056030Z;2022-07-01T11:59:59.8432760Z;19547.72;19763.12;18938.33;19168.67;3756.95065623;88772;
2022-07-01-12:00;2022-07-01-16:00;2022-07-01T12:00:00.0011780Z;2022-07-01T15:59:59.9739210Z;19170.02;19648.13;19105.49;19265.97;6065.05833702;122202;
2022-07-01-16:00;2022-07-01-20:00;2022-07-01T16:00:00.0781060Z;2022-07-01T19:59:59.3243200Z;19265.98;19516.74;19230.01;19364.62;5532.1833411;112712;
2022-07-01-20:00;2022-07-02-00:00;2022-07-01T20:00:00.2098750Z;2022-07-01T23:59:59.8810570Z;19364.32;19665.23;19182.41;19252.76;4434.60240552;97525;
2022-07-02-00:00;2022-07-02-04:00;2022-07-02T00:00:00.5164700Z;2022-07-02T03:59:59.6934280Z;19252.76;19358.32;19040.68;19104.41;2798.84687622;85511;
2022-07-02-04:00;2022-07-02-08:00;2022-07-02T04:00:00.2432320Z;2022-07-02T07:59:59.8346940Z;19104.38;19270.0;19083.11;19101.32;1479.60947257;62701;
2022-07-02-08:00;2022-07-02-12:00;2022-07-02T08:00:00.0820730Z;2022-07-02T11:59:58.6802370Z;19101.16;19258.04;18955.02;19169.33;1441.14680935;50843;
2022-07-02-12:00;2022-07-02-16:00;2022-07-02T12:00:00.5856240Z;2022-07-02T15:59:59.5256870Z;19169.63;19422.02;19124.88;19205.68;2252.98960238;60028;
2022-07-02-16:00;2022-07-02-20:00;2022-07-02T16:00:00.4093250Z;2022-07-02T19:59:59.2907410Z;19205.68;19381.29;19164.39;19247.2;1551.75249092;65733;
2022-07-02-20:00;2022-07-03-00:00;2022-07-02T20:00:00.4651350Z;2022-07-02T23:59:59.4511050Z;19248.27;19353.6;19171.48;19224.03;1183.3963554;58038;
2022-07-03-00:00;2022-07-03-04:00;2022-07-03T00:00:00.0910850Z;2022-07-03T03:59:59.6849960Z;19225.54;19282.59;19145.01;19240.64;1164.26692277;52083;
2022-07-03-04:00;2022-07-03-08:00;2022-07-03T04:00:00.1293180Z;2022-07-03T07:59:59.0983740Z;19240.67;19363.41;18755.75;19109.76;2479.6830129;58298;
2022-07-03-08:00;2022-07-03-12:00;2022-07-03T08:00:00.6046530Z;2022-07-03T11:59:59.3762790Z;19107.05;19128.15;18915.08;19059.35;1682.70125821;39201;
2022-07-03-12:00;2022-07-03-16:00;2022-07-03T12:00:00.0125150Z;2022-07-03T15:59:59.8640380Z;19059.34;19095.49;18940.0;19016.38;1472.78485522;45446;
2022-07-03-16:00;2022-07-03-20:00;2022-07-03T16:00:00.1646550Z;2022-07-03T19:59:59.8999710Z;19016.41;19523.72;18987.12;19475.69;2279.09209406;59189;
2022-07-03-20:00;2022-07-04-00:00;2022-07-03T20:00:00.1857230Z;2022-07-03T23:59:59.8672580Z;19475.7;19622.33;19185.01;19291.33;2741.15740079;84514;
2022-07-04-00:00;2022-07-04-04:00;2022-07-04T00:00:00.3751530Z;2022-07-04T03:59:59.7353290Z;19291.35;19325.83;19029.33;19081.1;1410.06581011;46006;
2022-07-04-04:00;2022-07-04-08:00;2022-07-04T04:00:00.2875690Z;2022-07-04T07:59:58.1525520Z;19081.1;19167.23;19056.07;19099.43;720.96865191;36424;
2022-07-04-08:00;2022-07-04-12:00;2022-07-04T08:00:00.5119940Z;2022-07-04T11:59:59.9211630Z;19099.43;19817.28;19087.4;19785.18;2559.07167929;74801;
2022-07-04-12:00;2022-07-04-16:00;2022-07-04T12:00:00.3435710Z;2022-07-04T15:59:59.2139530Z;19784.71;20095.19;19478.94;19780.23;3302.15622228;106274;
2022-07-04-16:00;2022-07-04-20:00;2022-07-04T16:00:00.0231530Z;2022-07-04T19:59:59.5449910Z;19779.85;20015.39;19648.34;19804.15;3046.77344451;94855;
2022-07-04-20:00;2022-07-05-00:00;2022-07-04T20:00:00.1397200Z;2022-07-04T23:59:59.9973420Z;19804.18;20331.76;19696.34;20211.35;3409.86712213;97372;
2022-07-05-00:00;2022-07-05-04:00;2022-07-05T00:00:00.0886560Z;2022-07-05T03:59:59.2522240Z;20212.42;20451.64;20131.66;20288.74;2846.46774311;75617;
2022-07-05-04:00;2022-07-05-08:00;2022-07-05T04:00:00.1830660Z;2022-07-05T07:59:59.5921700Z;20288.73;20432.75;20152.61;20190.07;1773.31283926;56082;
2022-07-05-08:00;2022-07-05-12:00;2022-07-05T08:00:00.0951030Z;2022-07-05T11:59:59.1520120Z;20189.08;20193.38;19440.31;19490.87;2872.93941058;80606;
2022-07-05-12:00;2022-07-05-16:00;2022-07-05T12:00:00.3089830Z;2022-07-05T15:59:59.7129450Z;19491.9;19574.59;19274.95;19503.81;4639.32252187;125235;
2022-07-05-16:00;2022-07-05-20:00;2022-07-05T16:00:00.0921260Z;2022-07-05T19:59:59.8238190Z;19503.82;20483.57;19467.75;20382.73;5307.41701027;123800;
2022-07-05-20:00;2022-07-06-00:00;2022-07-05T20:00:00.0801870Z;2022-07-05T23:59:59.1467620Z;20384.99;20734.89;20087.01;20153.51;4467.08191617;109290;
2022-07-06-00:00;2022-07-06-04:00;2022-07-06T00:00:00.2578380Z;2022-07-06T03:59:59.9493340Z;20153.74;20361.75;19743.0;19932.31;3117.54042502;88148;
2022-07-06-04:00;2022-07-06-08:00;2022-07-06T04:00:00.7026830Z;2022-07-06T07:59:57.3612490Z;19930.52;20300.26;19846.11;20138.82;2462.74099363;72714;
2022-07-06-08:00;2022-07-06-12:00;2022-07-06T08:00:00.6453980Z;2022-07-06T11:59:59.1793450Z;20135.44;20275.0;20020.49;20083.13;2115.97680881;60282;
2022-07-06-12:00;2022-07-06-16:00;2022-07-06T12:00:00.3773810Z;2022-07-06T15:59:59.9218040Z;20083.13;20336.85;19932.07;20127.1;3912.31314733;97981;
2022-07-06-16:00;2022-07-06-20:00;2022-07-06T16:00:00.1050110Z;2022-07-06T19:59:59.8820680Z;20127.1;20469.98;20109.49;20311.52;4033.23403375;106633;
2022-07-06-20:00;2022-07-07-00:00;2022-07-06T20:00:00.2760270Z;2022-07-06T23:59:59.9937650Z;20312.14;20650.0;20255.34;20542.67;2829.11369152;95260;
2022-07-07-00:00;2022-07-07-04:00;2022-07-07T00:00:00.2687390Z;2022-07-07T03:59:59.8787960Z;20542.66;20575.0;20362.65;20466.45;2072.36852661;75939;
2022-07-07-04:00;2022-07-07-08:00;2022-07-07T04:00:00.1911980Z;2022-07-07T07:59:59.4097560Z;20466.46;20479.08;20224.8;20423.59;1210.60794441;53755;
2022-07-07-08:00;2022-07-07-12:00;2022-07-07T08:00:00.3228940Z;2022-07-07T11:59:59.4869970Z;20422.78;20600.0;20379.97;20494.06;1737.32008756;57740;
2022-07-07-12:00;2022-07-07-16:00;2022-07-07T12:00:00.1623020Z;2022-07-07T15:59:59.9604890Z;20494.07;21010.0;20355.85;20871.73;4940.23086451;118404;
2022-07-07-16:00;2022-07-07-20:00;2022-07-07T16:00:00.0225910Z;2022-07-07T19:59:59.9565410Z;20871.74;21854.25;20773.49;21830.61;11783.78261119;189773;
2022-07-07-20:00;2022-07-08-00:00;2022-07-07T20:00:00.0605210Z;2022-07-07T23:59:59.6808160Z;21830.63;21855.72;21512.81;21614.6;3458.47182357;112353;
2022-07-08-00:00;2022-07-08-04:00;2022-07-08T00:00:00.1625760Z;2022-07-08T03:59:58.6424690Z;21618.04;22490.54;21569.36;22123.76;4708.17442706;108357;
2022-07-08-04:00;2022-07-08-08:00;2022-07-08T04:00:00.1835790Z;2022-07-08T07:59:57.7392710Z;22125.99;22235.11;21709.8;21787.95;2469.51619506;71891;
2022-07-08-08:00;2022-07-08-12:00;2022-07-08T08:00:00.0548280Z;2022-07-08T11:59:59.4514940Z;21786.73;21810.77;21306.11;21574.07;2466.1383313;74310;
2022-07-08-12:00;2022-07-08-16:00;2022-07-08T12:00:00.3952500Z;2022-07-08T15:59:59.9940320Z;21573.72;22134.72;21172.0;21952.73;8665.60411396;163770;
2022-07-08-16:00;2022-07-08-20:00;2022-07-08T16:00:00.0066790Z;2022-07-08T19:59:59.4399210Z;21952.73;21967.42;21542.78;21802.03;4315.16697603;117778;
2022-07-08-20:00;2022-07-09-00:00;2022-07-08T20:00:00.0709490Z;2022-07-08T23:59:59.6323130Z;21796.94;22012.49;21570.0;21582.2;2672.4180818;96666;
2022-07-09-00:00;2022-07-09-04:00;2022-07-09T00:00:00.1967920Z;2022-07-09T03:59:59.8843050Z;21582.28;21681.6;21400.0;21602.6;1891.86515498;76156;
2022-07-09-04:00;2022-07-09-08:00;2022-07-09T04:00:01.1409370Z;2022-07-09T07:59:56.8183950Z;21599.96;21714.65;21478.26;21641.9;1390.62995499;52378;
2022-07-09-08:00;2022-07-09-12:00;2022-07-09T08:00:00.7183570Z;2022-07-09T11:59:59.8248050Z;21641.9;21760.08;21311.04;21434.7;1361.05106735;47016;
2022-07-09-12:00;2022-07-09-16:00;2022-07-09T12:00:00.0948120Z;2022-07-09T15:59:59.8461210Z;21436.01;21704.95;21373.87;21540.07;1577.70638515;64128;
2022-07-09-16:00;2022-07-09-20:00;2022-07-09T16:00:00.4198910Z;2022-07-09T19:59:59.8470850Z;21538.39;21959.3;21511.0;21613.93;1979.54631736;77242;
2022-07-09-20:00;2022-07-10-00:00;2022-07-09T20:00:00.1191340Z;2022-07-09T23:59:58.1947790Z;21611.15;21745.16;21535.22;21583.99;1222.78992182;71198;
2022-07-10-00:00;2022-07-10-04:00;2022-07-10T00:00:00.1700840Z;2022-07-10T03:59:59.6360950Z;21582.23;21595.75;21100.0;21287.07;2224.61025858;77101;
2022-07-10-04:00;2022-07-10-08:00;2022-07-10T04:00:00.3109460Z;2022-07-10T07:59:59.8438170Z;21286.06;21360.35;21153.93;21327.37;1121.79538762;46814;
2022-07-10-08:00;2022-07-10-12:00;2022-07-10T08:00:00.4012470Z;2022-07-10T11:59:59.2189730Z;21327.37;21411.97;21161.86;21286.79;863.85419864;40782;
2022-07-10-12:00;2022-07-10-16:00;2022-07-10T12:00:00.0174810Z;2022-07-10T15:59:58.6460010Z;21286.49;21330.82;20820.5;20885.15;1832.93252632;67823;
2022-07-10-16:00;2022-07-10-20:00;2022-07-10T16:00:00.7303500Z;2022-07-10T19:59:59.9427260Z;20885.15;21024.35;20636.53;20909.75;1687.74273893;71561;
2022-07-10-20:00;2022-07-11-00:00;2022-07-10T20:00:00.0563290Z;2022-07-10T23:59:59.7564220Z;20909.75;21167.89;20713.79;20850.65;1849.80144545;68080;
2022-07-11-00:00;2022-07-11-04:00;2022-07-11T00:00:00.2271720Z;2022-07-11T03:59:59.9703750Z;20850.65;20854.32;20442.92;20526.09;2348.56227564;68823;
2022-07-11-04:00;2022-07-11-08:00;2022-07-11T04:00:00.0602690Z;2022-07-11T07:59:59.8568950Z;20524.65;20593.9;20345.88;20423.73;1511.89818265;51730;
2022-07-11-08:00;2022-07-11-12:00;2022-07-11T08:00:00.6109150Z;2022-07-11T11:59:59.3013170Z;20422.86;20614.64;20393.72;20459.82;1348.23941411;41509;
